0.0732484 1.6 2.10447
0.0764331 1.6 0
0.0796178 1.6 0
0.0828025 1.6 0
0.0859873 1.6 0
0.089172 1.6 1.71458
0.0923567 1.6 0
0.0955414 1.6 0
0.0987261 1.6 0
0.101911 1.6 0
0.105096 1.6 3.96323
0.10828 1.6 3.69979
0.111465 1.6 0
0.11465 1.6 0
0.117834 1.6 0
0.121019 1.6 3.38784
0.124204 1.6 2.20369
0.127389 1.6 0
0.130573 1.6 0
0.133758 1.6 0
0.136943 1.6 0
0.140127 1.6 0
0.143312 1.6 2.76989
0.146497 1.6 1.73333
0.149682 1.6 0
0.152866 1.6 0
0.156051 1.6 0
0.159236 1.6 0
0.16242 1.6 5.09264
0.165605 1.6 2.62278
0.16879 1.6 0
0.171975 1.6 0
0.175159 1.6 3.52795
0.178344 1.6 2.7435
0.181529 1.6 0
0.184713 1.6 0
0.187898 1.6 0
0.191083 1.6 0
0.194268 1.6 0
0.197452 1.6 0
0.200637 1.6 0
0.203822 1.6 1.96016
0.207006 1.6 0
0.210191 1.6 2.39034
0.213376 1.6 0
0.216561 1.6 0
0.219745 1.6 0
0.22293 1.6 0
0.226115 1.6 2.15954
0.229299 1.6 4.35836
0.232484 1.6 0
0.235669 1.6 0
0.238853 1.6 0
0.242038 1.6 0
0.245223 1.6 3.3907
0.248408 1.6 4.04863
0.251592 1.6 0
0.254777 1.6 0
0.257962 1.6 0
0.261146 1.6 0
0.264331 1.6 3.14428
0.267516 1.6 1.63794
0.270701 1.6 1.83941
0.273885 1.6 3.46232
0.27707 1.6 0
0.280255 1.6 0
0.283439 1.6 2.87546
0.286624 1.6 3.4566
0.289809 1.6 6.62026
0.292994 1.6 1.22013
0.296178 1.6 0
0.299363 1.6 3.60894
0.302548 1.6 0
0.305732 1.6 4.12282
0.308917 1.6 0
0.312102 1.6 0
0.315287 1.6 3.05654
0.318471 1.6 0
0.321656 1.6 2.43737
0.324841 1.6 0
0.328025 1.6 2.37632
0.33121 1.6 0
0.334395 1.6 0
0.33758 1.6 0
0.340764 1.6 0
0.343949 1.6 1.11927
0.347134 1.6 0
0.350318 1.6 0
0.353503 1.6 0
0.356688 1.6 0.949798
0.359873 1.6 0
0.363057 1.6 4.85812
0.366242 1.6 0
0.369427 1.6 2.3868
0.372611 1.6 3.23304
0.375796 1.6 0
0.378981 1.6 0
0.382166 1.6 1.63005
0.38535 1.6 3.04995
0.388535 1.6 0
0.39172 1.6 3.57939
0.394904 1.6 1.87589
0.398089 1.6 0
0.401274 1.6 3.01372
0.404459 1.6 0
0.407643 1.6 3.32375
0.410828 1.6 0
0.414013 1.6 1.24038
0.417197 1.6 0
0.420382 1.6 1.81758
0.423567 1.6 0
0.426752 1.6 0
0.429936 1.6 0
0.433121 1.6 2.62001
0.436306 1.6 0
0.43949 1.6 0.709794
0.442675 1.6 0
0.44586 1.6 0
0.449045 1.6 3.45885
0.452229 1.6 0
0.455414 1.6 2.50551
0.458599 1.6 0
0.461783 1.6 2.50829
0.464968 1.6 4.29451
0.468153 1.6 0
0.471338 1.6 0
0.474522 1.6 1.93129
0.477707 1.6 2.67812
0.480892 1.6 0
0.484076 1.6 0
0.487261 1.6 3.51616
0.490446 1.6 0
0.493631 1.6 0
0.496815 1.6 0.278486
0.5 1.6 0
0.503185 1.6 0
0.506369 1.6 3.81506
0.509554 1.6 0
0.512739 1.6 1.6637
0.515924 1.6 0
0.519108 1.6 0
0.522293 1.6 1.79783
0.525478 1.6 0
0.528662 1.6 2.75857
0.531847 1.6 0
0.535032 1.6 0
0.538217 1.6 2.26212
0.541401 1.6 0
0.544586 1.6 3.63547
0.547771 1.6 0
0.550955 1.6 3.029
0.55414 1.6 1.15359
0.557325 1.6 3.04748
0.56051 1.6 0
0.563694 1.6 3.78099
0.566879 1.6 5.48676
0.570064 1.6 0
0.573248 1.6 1.42865
0.576433 1.6 1.38983
0.579618 1.6 0
0.582803 1.6 0
0.585987 1.6 0
0.589172 1.6 0
0.592357 1.6 3.16235
0.595541 1.6 1.36437
0.598726 1.6 3.08943
0.601911 1.6 0
0.605096 1.6 0
0.60828 1.6 0
0.611465 1.6 0
0.61465 1.6 3.95427
0.617834 1.6 2.01727
0.621019 1.6 0
0.624204 1.6 0
0.627389 1.6 0
0.630573 1.6 0
0.633758 1.6 1.58293
0.636943 1.6 0
0.640127 1.6 0
0.643312 1.6 0
0.646497 1.6 0
0.649682 1.6 0
0.652866 1.6 1.7642
0.656051 1.6 2.79078
0.659236 1.6 0
0.66242 1.6 0
0.665605 1.6 0
0.66879 1.6 0
0.671975 1.6 2.33692
0.675159 1.6 0
0.678344 1.6 0
0.681529 1.6 0
0.684713 1.6 0
0.687898 1.6 0
0.691083 1.6 0
0.694268 1.6 3.1508
0.697452 1.6 0
0.700637 1.6 2.09602
0.703822 1.6 0
0.707006 1.6 0
0.710191 1.6 0
0.713376 1.6 0.244596
0.71656 1.6 0
0.719745 1.6 0
0.72293 1.6 0
0.726115 1.6 1.81855
0.729299 1.6 0
0.732484 1.6 3.27459
0.735669 1.6 0
0.738854 1.6 0
0.742038 1.6 0
0.745223 1.6 1.622
0.748408 1.6 0
0.751592 1.6 2.31611
0.754777 1.6 0
0.757962 1.6 3.99216
0.761146 1.6 0
0.764331 1.6 0
0.767516 1.6 1.18349
0.770701 1.6 1.97645
0.773885 1.6 3.78338
0.77707 1.6 0
0.780255 1.6 4.06524
0.78344 1.6 3.32362
0.786624 1.6 3.67119
0.789809 1.6 0
0.792994 1.6 0
0.796178 1.6 0
0.799363 1.6 2.66327
0.802548 1.6 1.54631
0.805732 1.6 0
0.808917 1.6 4.25134
0.812102 1.6 2.77157
0.815287 1.6 2.27913
0.818471 1.6 0
0.821656 1.6 0
0.824841 1.6 0
0.828025 1.6 0
0.83121 1.6 0
0.834395 1.6 0
0.83758 1.6 3.22566
0.840764 1.6 0
0.843949 1.6 3.02587
0.847134 1.6 3.9173
0.850318 1.6 0.757447
0.853503 1.6 0
0.856688 1.6 0
0.859873 1.6 2.71689
0.863057 1.6 6.7127
0.866242 1.6 5.88074
0.869427 1.6 0
0.872611 1.6 0
0.875796 1.6 0
0.878981 1.6 3.93617
0.882166 1.6 4.40017
0.88535 1.6 2.0322
0.888535 1.6 4.20529
0.89172 1.6 2.43463
0.894904 1.6 5.39907
0.898089 1.6 3.16686
0.901274 1.6 0
0.904459 1.6 3.51001
0.907643 1.6 0
0.910828 1.6 0
0.914013 1.6 0
0.917197 1.6 0
0.920382 1.6 5.4481
0.923567 1.6 3.02995
0.926752 1.6 4.05771
0.929936 1.6 2.26139
0.933121 1.6 3.67968
0.936306 1.6 2.98374
0.93949 1.6 4.23138
0.942675 1.6 2.67298
0.94586 1.6 3.94288
0.949045 1.6 3.84835
0.952229 1.6 5.12551
0.955414 1.6 0
0.958599 1.6 0
0.961783 1.6 4.25239
0.964968 1.6 2.36993
0.968153 1.6 0
0.971338 1.6 1.00045
0.974522 1.6 2.83614
0.977707 1.6 2.06037
0.980892 1.6 1.82828
0.984076 1.6 3.91745
0.987261 1.6 2.54819
0.990446 1.6 5.85678
0.993631 1.6 4.18428
0.996815 1.6 0
1 1.6 2.27414
0 1.8 4.27839
0.00318471 1.8 0
0.00636943 1.8 0
0.00955414 1.8 0
0.0127389 1.8 2.84968
0.0159236 1.8 1.38648
0.0191083 1.8 0
0.022293 1.8 0
0.0254777 1.8 0
0.0286624 1.8 0
0.0318471 1.8 0
0.0350318 1.8 0
0.0382166 1.8 1.61378
0.0414013 1.8 0
0.044586 1.8 0
0.0477707 1.8 0
0.0509554 1.8 0
0.0541401 1.8 3.32208
0.0573248 1.8 0
0.0605096 1.8 0
0.0636943 1.8 0
0.066879 1.8 0
0.0700637 1.8 0
0.0732484 1.8 2.10447
0.0764331 1.8 0
0.0796178 1.8 0
0.0828025 1.8 0
0.0859873 1.8 0
0.089172 1.8 1.71458
0.0923567 1.8 0
0.0955414 1.8 0
0.0987261 1.8 0
0.101911 1.8 0
0.105096 1.8 3.96323
0.10828 1.8 3.69979
0.111465 1.8 0
0.11465 1.8 0
0.117834 1.8 0
0.121019 1.8 0
0.124204 1.8 2.20369
0.127389 1.8 0
0.130573 1.8 0
0.133758 1.8 0
0.136943 1.8 0
0.140127 1.8 0
0.143312 1.8 2.76989
0.146497 1.8 0.998911
0.149682 1.8 0
0.152866 1.8 0
0.156051 1.8 0
0.159236 1.8 0
0.16242 1.8 0
0.165605 1.8 2.62278
0.16879 1.8 0
0.171975 1.8 0
0.175159 1.8 3.52795
0.178344 1.8 2.7435
0.181529 1.8 0
0.184713 1.8 0
0.187898 1.8 0
0.191083 1.8 0
0.194268 1.8 0
0.197452 1.8 0
0.200637 1.8 0
0.203822 1.8 1.96016
0.207006 1.8 0
0.210191 1.8 2.39034
0.213376 1.8 0
0.216561 1.8 0
0.219745 1.8 0
0.22293 1.8 0
0.226115 1.8 2.15954
0.229299 1.8 3.48897
0.232484 1.8 0
0.235669 1.8 0
0.238853 1.8 0
0.242038 1.8 0
0.245223 1.8 3.3907
0.248408 1.8 4.04863
0.251592 1.8 0
0.254777 1.8 0
0.257962 1.8 0
0.261146 1.8 0
0.264331 1.8 3.14428
0.267516 1.8 1.63794
0.270701 1.8 1.83941
0.273885 1.8 3.46232
0.27707 1.8 0
0.280255 1.8 0
0.283439 1.8 0
0.286624 1.8 3.4566
0.289809 1.8 0
0.292994 1.8 1.22013
0.296178 1.8 0
0.299363 1.8 4.07129
0.302548 1.8 0
0.305732 1.8 4.12282
0.308917 1.8 0
0.312102 1.8 0
0.315287 1.8 3.05654
0.318471 1.8 0
0.321656 1.8 2.43737
0.324841 1.8 0
0.328025 1.8 2.37632
0.33121 1.8 0
0.334395 1.8 0
0.33758 1.8 0
0.340764 1.8 0
0.343949 1.8 1.11927
0.347134 1.8 0
0.350318 1.8 0
0.353503 1.8 0
0.356688 1.8 0.949798
0.359873 1.8 0
0.363057 1.8 0
0.366242 1.8 0
0.369427 1.8 2.3868
0.372611 1.8 0
0.375796 1.8 0
0.378981 1.8 0
0.382166 1.8 1.63005
0.38535 1.8 3.04995
0.388535 1.8 0
0.39172 1.8 0
0.394904 1.8 1.87589
0.398089 1.8 0
0.401274 1.8 3.01372
0.404459 1.8 0
0.407643 1.8 0
0.410828 1.8 0
0.414013 1.8 1.24038
0.417197 1.8 0
0.420382 1.8 1.81758
0.423567 1.8 0
0.426752 1.8 0
0.429936 1.8 0
0.433121 1.8 2.62001
0.436306 1.8 0
0.43949 1.8 0.709794
0.442675 1.8 0
0.44586 1.8 0
0.449045 1.8 3.77126
0.452229 1.8 0
0.455414 1.8 2.50551
0.458599 1.8 0
0.461783 1.8 2.50829
0.464968 1.8 4.29451
0.468153 1.8 0
0.471338 1.8 0
0.474522 1.8 1.93129
0.477707 1.8 2.67812
0.480892 1.8 0
0.484076 1.8 0
0.487261 1.8 2.68164
0.490446 1.8 0
0.493631 1.8 0
0.496815 1.8 0.278486
0.5 1.8 0
0.503185 1.8 0
0.506369 1.8 3.81506
0.509554 1.8 0
0.512739 1.8 1.6637
0.515924 1.8 0
0.519108 1.8 0
0.522293 1.8 1.79783
0.525478 1.8 0
0.528662 1.8 2.75857
0.531847 1.8 0
0.535032 1.8 0
0.538217 1.8 2.26212
0.541401 1.8 0
0.544586 1.8 3.63547
0.547771 1.8 0
0.550955 1.8 3.029
0.55414 1.8 1.15359
0.557325 1.8 0
0.56051 1.8 0
0.563694 1.8 3.78099
0.566879 1.8 5.48676
0.570064 1.8 0
0.573248 1.8 1.42865
0.576433 1.8 1.38983
0.579618 1.8 0
0.582803 1.8 0
0.585987 1.8 0
0.589172 1.8 0
0.592357 1.8 3.16235
0.595541 1.8 1.36437
0.598726 1.8 3.08943
0.601911 1.8 0
0.605096 1.8 0
0.60828 1.8 0
0.611465 1.8 0
0.61465 1.8 2.97342
0.617834 1.8 2.01727
0.621019 1.8 0
0.624204 1.8 0
0.627389 1.8 0
0.630573 1.8 0
0.633758 1.8 1.58293
0.636943 1.8 0
0.640127 1.8 0
0.643312 1.8 0
0.646497 1.8 0
0.649682 1.8 0
0.652866 1.8 1.7642
0.656051 1.8 2.79078
0.659236 1.8 0
0.66242 1.8 0
0.665605 1.8 0
0.66879 1.8 0
0.671975 1.8 2.33692
0.675159 1.8 0
0.678344 1.8 0
0.681529 1.8 0
0.684713 1.8 0
0.687898 1.8 0
0.691083 1.8 0
0.694268 1.8 3.1508
0.697452 1.8 0
0.700637 1.8 2.09602
0.703822 1.8 0
0.707006 1.8 0
0.710191 1.8 0
0.713376 1.8 0.244596
0.71656 1.8 0
0.719745 1.8 0
0.72293 1.8 0
0.726115 1.8 1.81855
0.729299 1.8 0
0.732484 1.8 3.27459
0.735669 1.8 0
0.738854 1.8 0
0.742038 1.8 0
0.745223 1.8 1.622
0.748408 1.8 0
0.751592 1.8 2.31611
0.754777 1.8 0
0.757962 1.8 0
0.761146 1.8 0
0.764331 1.8 0
0.767516 1.8 1.18349
0.770701 1.8 1.97645
0.773885 1.8 3.78338
0.77707 1.8 0
0.780255 1.8 4.06524
0.78344 1.8 3.32362
0.786624 1.8 3.67119
0.789809 1.8 0
0.792994 1.8 0
0.796178 1.8 0
0.799363 1.8 2.66327
0.802548 1.8 1.54631
0.805732 1.8 0
0.808917 1.8 4.25134
0.812102 1.8 2.77157
0.815287 1.8 2.27913
0.818471 1.8 0
0.821656 1.8 0
0.824841 1.8 0
0.828025 1.8 0
0.83121 1.8 0
0.834395 1.8 0
0.83758 1.8 3.22566
0.840764 1.8 0
0.843949 1.8 3.02587
0.847134 1.8 3.9173
0.850318 1.8 0.757447
0.853503 1.8 0
0.856688 1.8 0
0.859873 1.8 2.71689
0.863057 1.8 6.7127
0.866242 1.8 5.88074
0.869427 1.8 0
0.872611 1.8 0
0.875796 1.8 0
0.878981 1.8 3.93617
0.882166 1.8 4.40017
0.88535 1.8 2.0322
0.888535 1.8 4.20529
0.89172 1.8 2.43463
0.894904 1.8 0
0.898089 1.8 3.16686
0.901274 1.8 0
0.904459 1.8 2.90536
0.907643 1.8 0
0.910828 1.8 0
0.914013 1.8 0
0.917197 1.8 0
0.920382 1.8 5.4481
0.923567 1.8 3.02995
0.926752 1.8 4.05771
0.929936 1.8 2.26139
0.933121 1.8 3.67968
0.936306 1.8 2.98374
0.93949 1.8 4.23138
0.942675 1.8 2.67298
0.94586 1.8 3.94288
0.949045 1.8 3.84835
0.952229 1.8 0
0.955414 1.8 0
0.958599 1.8 0
0.961783 1.8 4.25239
0.964968 1.8 2.36993
0.968153 1.8 0
0.971338 1.8 1.00045
0.974522 1.8 2.83614
0.977707 1.8 2.06037
0.980892 1.8 1.82828
0.984076 1.8 3.91745
0.987261 1.8 2.54819
0.990446 1.8 0
0.993631 1.8 4.18428
0.996815 1.8 0
1 1.8 2.27414

